market_id,contrast,config_a,config_b,n_pairs,mean_diff_a_minus_b,ci95_low,ci95_high,t,p_value,cohen_dz
fed_decision_in_december,market_probs_shown_minus_hidden,3,9,20,0.34575000000000006,0.2490298451697026,0.4424701548302975,7.482029656397642,4.463360017790344e-07,1.6730326921374519
fed_decision_in_october,market_probs_shown_minus_hidden,3,9,20,0.169725,0.14526239772457994,0.19418760227542003,14.521697390771255,9.719459060364538e-12,3.247150251444585
fed_decision_in_september,market_probs_shown_minus_hidden,3,9,20,0.01649999999999998,-0.014049510778351145,0.04704951077835111,1.1304566265659945,0.27235274507427315,0.2527777862616658
fed_interest_rates_january_2025,market_probs_shown_minus_hidden,3,9,20,0.18214999999999998,0.12363218544360698,0.24066781455639297,6.515013152841923,3.0608452501479627e-06,1.456801228405977
new_york_city_mayoral_election,market_probs_shown_minus_hidden,3,9,20,0.0758,0.05444899477074927,0.09715100522925074,7.430620789076257,4.928730231961409e-07,1.6615373199397636
who_will_be_inaugurated_as_president,market_probs_shown_minus_hidden,3,9,20,0.027225000000000006,-0.0226933566706553,0.0771433566706553,1.1415155402093273,0.2678387844133645,0.25525063452804503
fed_decision_in_december,market_probs_shown_minus_hidden,4,10,20,0.29900000000000004,0.21159538723911794,0.3864046127608821,7.159967563498589,8.35716508298097e-07,1.6010174188676387
fed_decision_in_october,market_probs_shown_minus_hidden,4,10,20,0.442725,0.42936112250103337,0.4560888774989666,69.33871360011722,2.5761619814677517e-24,15.504607708225125
fed_decision_in_september,market_probs_shown_minus_hidden,4,10,20,0.343,0.3222578753995253,0.3637421246004748,34.611075986189135,1.2533972673012696e-18,7.739271867952947
fed_interest_rates_january_2025,market_probs_shown_minus_hidden,4,10,20,0.4444,0.4236445962424298,0.46515540375757025,44.81434814004894,9.796844970051394e-21,10.020792880849072
new_york_city_mayoral_election,market_probs_shown_minus_hidden,4,10,20,0.798175,0.7377198391898098,0.8586301608101902,27.633694993756805,8.338627303180838e-17,6.179082047553584
who_will_be_inaugurated_as_president,market_probs_shown_minus_hidden,4,10,20,-9.999999999997789e-05,-0.0018895693869944296,0.0016895693869944737,-0.1169568539570849,0.9081216962742213,-0.026152347588255707
fed_decision_in_december,market_probs_shown_minus_hidden,5,11,20,0.3335,0.24489838710714737,0.42210161289285264,7.878225907572211,2.103180935700306e-07,1.7616248671431438
fed_decision_in_october,market_probs_shown_minus_hidden,5,11,20,0.16374999999999998,0.14187874197141104,0.18562125802858892,15.670460677723746,2.5443383362977106e-12,3.504021531412772
fed_decision_in_september,market_probs_shown_minus_hidden,5,11,20,0.009499999999999991,-0.012146415240162096,0.031146415240162078,0.9185691162380935,0.36983561448809976,0.20539829859402825
fed_interest_rates_january_2025,market_probs_shown_minus_hidden,5,11,20,0.18245,0.12625964856310662,0.23864035143689338,6.79604645569201,1.7265901089323777e-06,1.5196421853173845
new_york_city_mayoral_election,market_probs_shown_minus_hidden,5,11,20,0.077,0.051952655448200866,0.10204734455179913,6.434328870916579,3.6147099356160848e-06,1.438759674495894
who_will_be_inaugurated_as_president,market_probs_shown_minus_hidden,5,11,20,0.005400000000000011,0.0019070946343847962,0.008892905365615225,3.2357961956446917,0.004350352229172644,0.723546025479674
fed_decision_in_december,market_probs_shown_minus_hidden,6,12,20,0.29900000000000004,0.21159538723911794,0.3864046127608821,7.159967563498589,8.35716508298097e-07,1.6010174188676387
fed_decision_in_october,market_probs_shown_minus_hidden,6,12,20,0.442725,0.42936112250103337,0.4560888774989666,69.33871360011722,2.5761619814677517e-24,15.504607708225125
fed_decision_in_september,market_probs_shown_minus_hidden,6,12,20,0.343,0.3222578753995253,0.3637421246004748,34.611075986189135,1.2533972673012696e-18,7.739271867952947
fed_interest_rates_january_2025,market_probs_shown_minus_hidden,6,12,20,0.4643999999999999,0.45118530321857503,0.4776146967814248,73.55449670502307,8.426752556618492e-25,16.447285468321585
new_york_city_mayoral_election,market_probs_shown_minus_hidden,6,12,20,0.7531749999999999,0.6701317717943954,0.8362182282056044,18.983045652752615,8.206115523939544e-14,4.244738049953671
who_will_be_inaugurated_as_president,market_probs_shown_minus_hidden,6,12,20,-0.0004999999999999672,-0.002341009741208572,0.001341009741208638,-0.5684445898244067,0.5763907232283778,-0.12710807442893587
