market_id,contrast,config_a,config_b,n_pairs,mean_diff_a_minus_b,ci95_low,ci95_high,t,p_value,cohen_dz
fed_decision_in_december,"llms_minus_humans | market_probs=True, news=True",1,3,20,-0.026250000000000002,-0.05002794160911636,-0.0024720583908836406,-2.310623952712224,0.03224233457979535,-0.5166712228703791
fed_decision_in_december,"humans_minus_none | market_probs=True, news=True",3,5,20,0.01725,-0.001569996249774018,0.03606999624977402,1.9184204108954628,0.07021033900653577,0.42897184481853323
fed_decision_in_october,"humans_minus_none | market_probs=True, news=True",3,5,20,-0.001524999999999993,-0.004363176809218015,0.00131317680921803,-1.124616927531027,0.274758938810052,-0.25147198986063307
fed_decision_in_september,"humans_minus_none | market_probs=True, news=True",3,5,20,-0.0030000000000000083,-0.007254340513232106,0.0012543405132320888,-1.4759213898594323,0.15634616383641659,-0.3300260557171659
fed_interest_rates_january_2025,"humans_minus_none | market_probs=True, news=True",3,5,20,-0.00030000000000000024,-0.002058376245202664,0.0014583762452026637,-0.3570949152865228,0.7249562557292506,-0.07984885050001939
new_york_city_mayoral_election,"humans_minus_none | market_probs=True, news=True",3,5,20,-0.006200000000000006,-0.017026375963586873,0.004626375963586862,-1.1986235450326943,0.2454114036420139,-0.26802037261248846
who_will_be_inaugurated_as_president,"humans_minus_none | market_probs=True, news=True",3,5,20,-0.0006750000000000034,-0.0014199449614332427,6.994496143323604e-05,-1.8965041846949875,0.07320322290790024,-0.42407122765908084
fed_decision_in_december,"llms_minus_humans | market_probs=True, news=False",2,4,20,0.0,0.0,0.0,0.0,1.0,
fed_decision_in_october,"llms_minus_humans | market_probs=True, news=False",2,4,20,0.0,0.0,0.0,0.0,1.0,
fed_decision_in_september,"llms_minus_humans | market_probs=True, news=False",2,4,20,0.0,0.0,0.0,0.0,1.0,
fed_interest_rates_january_2025,"llms_minus_humans | market_probs=True, news=False",2,4,20,0.0,0.0,0.0,0.0,1.0,
new_york_city_mayoral_election,"llms_minus_humans | market_probs=True, news=False",2,4,20,-2.4999999999997247e-05,-7.732560136019806e-05,2.7325601360203564e-05,-1.0,0.32987680092112504,-0.22360679774997896
who_will_be_inaugurated_as_president,"llms_minus_humans | market_probs=True, news=False",2,4,20,-0.0005999999999999894,-0.0013266330716479756,0.00012663307164799658,-1.7282648996374184,0.10015860019753517,-0.3864517798716119
fed_decision_in_december,"llms_minus_none | market_probs=True, news=False",2,6,20,0.0,0.0,0.0,0.0,1.0,
fed_decision_in_october,"llms_minus_none | market_probs=True, news=False",2,6,20,0.0,0.0,0.0,0.0,1.0,
fed_decision_in_september,"llms_minus_none | market_probs=True, news=False",2,6,20,0.0,0.0,0.0,0.0,1.0,
fed_interest_rates_january_2025,"llms_minus_none | market_probs=True, news=False",2,6,20,0.0,0.0,0.0,0.0,1.0,
new_york_city_mayoral_election,"llms_minus_none | market_probs=True, news=False",2,6,20,-2.4999999999997247e-05,-7.732560136019806e-05,2.7325601360203564e-05,-1.0,0.32987680092112504,-0.22360679774997896
who_will_be_inaugurated_as_president,"llms_minus_none | market_probs=True, news=False",2,6,20,-0.00020000000000000017,-0.001050190389991971,0.0006501903899919705,-0.4923659639173365,0.6281017752728841,-0.1100963765126373
fed_decision_in_december,"humans_minus_none | market_probs=True, news=False",4,6,20,0.0,0.0,0.0,0.0,1.0,
fed_decision_in_october,"humans_minus_none | market_probs=True, news=False",4,6,20,0.0,0.0,0.0,0.0,1.0,
fed_decision_in_september,"humans_minus_none | market_probs=True, news=False",4,6,20,0.0,0.0,0.0,0.0,1.0,
fed_interest_rates_january_2025,"humans_minus_none | market_probs=True, news=False",4,6,20,0.0,0.0,0.0,0.0,1.0,
new_york_city_mayoral_election,"humans_minus_none | market_probs=True, news=False",4,6,20,0.0,0.0,0.0,0.0,1.0,
who_will_be_inaugurated_as_president,"humans_minus_none | market_probs=True, news=False",4,6,20,0.00039999999999998923,-0.0006089340360171705,0.001408934036017149,0.8297961926908803,0.41695849962462816,0.18554806943273225
fed_decision_in_december,"llms_minus_humans | market_probs=False, news=True",7,9,20,-0.004999999999999996,-0.0380064126913375,0.028006412691337502,-0.31706324373711364,0.7546531922546265,-0.07089749661627708
fed_decision_in_october,"llms_minus_humans | market_probs=False, news=True",7,9,20,0.0025000000000000022,-0.00273256013602066,0.007732560136020665,1.0,0.32987680092112504,0.22360679774997896
fed_decision_in_september,"llms_minus_humans | market_probs=False, news=True",7,9,20,0.0,0.0,0.0,0.0,1.0,
fed_interest_rates_january_2025,"llms_minus_humans | market_probs=False, news=True",7,9,20,0.003999999999999998,-0.024423625201146666,0.03242362520114666,0.2945470944816463,0.7715338967430696,0.06586273258360142
new_york_city_mayoral_election,"llms_minus_humans | market_probs=False, news=True",7,9,20,-0.004999999999999999,-0.015465120272041312,0.0054651202720413135,-1.0,0.32987680092112504,-0.22360679774997896
who_will_be_inaugurated_as_president,"llms_minus_humans | market_probs=False, news=True",7,9,20,0.022,-0.025159701537062026,0.06915970153706202,0.9763956873390002,0.34113722687258874,0.21832871298276352
fed_decision_in_december,"llms_minus_none | market_probs=False, news=True",7,11,20,-2.7755575615628915e-18,-0.036410893924257226,0.036410893924257226,-1.5954864367874436e-16,0.9999999999999999,-3.5676161298356454e-17
fed_decision_in_october,"llms_minus_none | market_probs=False, news=True",7,11,20,-0.004999999999999999,-0.015465120272041312,0.0054651202720413135,-1.0,0.32987680092112504,-0.22360679774997896
fed_decision_in_september,"llms_minus_none | market_probs=False, news=True",7,11,20,-0.009999999999999998,-0.024405179483524303,0.004405179483524304,-1.452966314513558,0.16254999902972697,-0.3248931448269655
fed_interest_rates_january_2025,"llms_minus_none | market_probs=False, news=True",7,11,20,0.003999999999999998,-0.03575295976484399,0.04375295976484398,0.2106030913712496,0.8354391648318886,0.04709228285777136
new_york_city_mayoral_election,"llms_minus_none | market_probs=False, news=True",7,11,20,-0.009999999999999998,-0.024405179483524303,0.004405179483524304,-1.452966314513558,0.16254999902972697,-0.3248931448269655
who_will_be_inaugurated_as_president,"llms_minus_none | market_probs=False, news=True",7,11,20,-0.0005000000000000004,-0.001546512027204133,0.000546512027204132,-1.0,0.32987680092112504,-0.22360679774997896
fed_decision_in_december,"humans_minus_none | market_probs=False, news=True",9,11,20,0.004999999999999993,-0.033638237304410706,0.04363823730441069,0.2708488016570743,0.7894278633030982,0.060563633212957574
fed_decision_in_october,"humans_minus_none | market_probs=False, news=True",9,11,20,-0.0075000000000000015,-0.018951387843984126,0.003951387843984123,-1.3708103001950633,0.18641143545847969,-0.3065225015493055
fed_decision_in_september,"humans_minus_none | market_probs=False, news=True",9,11,20,-0.009999999999999998,-0.024405179483524303,0.004405179483524304,-1.452966314513558,0.16254999902972697,-0.3248931448269655
fed_interest_rates_january_2025,"humans_minus_none | market_probs=False, news=True",9,11,20,0.0,-0.05169388080152501,0.05169388080152501,0.0,1.0,0.0
new_york_city_mayoral_election,"humans_minus_none | market_probs=False, news=True",9,11,20,-0.004999999999999999,-0.015465120272041312,0.0054651202720413135,-1.0,0.32987680092112504,-0.22360679774997896
who_will_be_inaugurated_as_president,"humans_minus_none | market_probs=False, news=True",9,11,20,-0.0225,-0.06959304122418591,0.024593041224185916,-1.0,0.32987680092112504,-0.22360679774997896
fed_decision_in_december,"llms_minus_humans | market_probs=False, news=False",8,10,20,0.0,0.0,0.0,0.0,1.0,
fed_decision_in_october,"llms_minus_humans | market_probs=False, news=False",8,10,20,0.0,0.0,0.0,0.0,1.0,
fed_decision_in_september,"llms_minus_humans | market_probs=False, news=False",8,10,20,0.0,0.0,0.0,0.0,1.0,
fed_interest_rates_january_2025,"llms_minus_humans | market_probs=False, news=False",8,10,20,0.027499999999999997,-0.004237741287301269,0.05923774128730126,1.813555696203784,0.08557373364293018,0.4055233817693618
new_york_city_mayoral_election,"llms_minus_humans | market_probs=False, news=False",8,10,20,-0.02,-0.10191131791435033,0.061911317914350325,-0.5110463627497266,0.6152058392668915,-0.11427344067624048
who_will_be_inaugurated_as_president,"llms_minus_humans | market_probs=False, news=False",8,10,20,0.0,0.0,0.0,0.0,1.0,
fed_decision_in_december,"llms_minus_none | market_probs=False, news=False",8,12,20,0.0,0.0,0.0,0.0,1.0,
fed_decision_in_october,"llms_minus_none | market_probs=False, news=False",8,12,20,0.0,0.0,0.0,0.0,1.0,
fed_decision_in_september,"llms_minus_none | market_probs=False, news=False",8,12,20,0.0,0.0,0.0,0.0,1.0,
fed_interest_rates_january_2025,"llms_minus_none | market_probs=False, news=False",8,12,20,0.047499999999999994,0.02178161042952432,0.07321838957047566,3.8656636066561334,0.0010413502264155115,0.8643886602630123
new_york_city_mayoral_election,"llms_minus_none | market_probs=False, news=False",8,12,20,-0.06500000000000002,-0.14133839086375505,0.01133839086375503,-1.782151313345683,0.09071358269011598,-0.39850114828314753
who_will_be_inaugurated_as_president,"llms_minus_none | market_probs=False, news=False",8,12,20,0.0,0.0,0.0,0.0,1.0,
fed_decision_in_december,"humans_minus_none | market_probs=False, news=False",10,12,20,0.0,0.0,0.0,0.0,1.0,
fed_decision_in_october,"humans_minus_none | market_probs=False, news=False",10,12,20,0.0,0.0,0.0,0.0,1.0,
fed_decision_in_september,"humans_minus_none | market_probs=False, news=False",10,12,20,0.0,0.0,0.0,0.0,1.0,
fed_interest_rates_january_2025,"humans_minus_none | market_probs=False, news=False",10,12,20,0.019999999999999997,-0.004484097094432291,0.04448409709443228,1.7097008285302207,0.10360315910662689,0.38230072737812854
new_york_city_mayoral_election,"humans_minus_none | market_probs=False, news=False",10,12,20,-0.045,-0.15367719050610062,0.06367719050610061,-0.8666591582810993,0.3969417839552648,-0.19379087912392876
who_will_be_inaugurated_as_president,"humans_minus_none | market_probs=False, news=False",10,12,20,0.0,0.0,0.0,0.0,1.0,
